Der <mark><b>Hund</b></mark> ist tot.;der Hund [Noun]:kleines bis mittelgroßes Säugetier, das besonders wegen seiner Wachsamkeit und Anhänglichkeit als Haustier gehalten wird, einen gut ausgebildeten Gehör- und Geruchssinn besitzt und beißen und bellen kann männlicher Hund Mensch, Mann gemeiner Mann, Lump, Schurke kleiner kastenförmiger Förderwagen kleines bis mittelgroßes Säugetier, das besonders wegen seiner Wachsamkeit und Anhänglichkeit als Haustier gehalten wird, einen gut ausgebildeten Gehör- und Geruchssinn besitzt und beißen und bellen kann© Eric Isselée - Fotolia.com© Eric Isselée - Fotolia.comBeispieleein scharfer, gefährlicher, streunender, tollwütiger HundVorsicht, bissiger Hund!der Hund bellt, jault, kläfft, schlägt ander Hund beißt nicht einen Hund haltenden Hund ausführen, an der Leine führen, anleinenHunde dressieren, züchtenvon einem Hund angefallen werdensieh dich vor, die Hunde sind los.;german,de,sentence::mining,Tatort,sentence::recognition
Der <mark><b>Hund</b></mark> bellt.;der Hund [Noun]:kleines bis mittelgroßes Säugetier, das besonders wegen seiner Wachsamkeit und Anhänglichkeit als Haustier gehalten wird, einen gut ausgebildeten Gehör- und Geruchssinn besitzt und beißen und bellen kann männlicher Hund Mensch, Mann gemeiner Mann, Lump, Schurke kleiner kastenförmiger Förderwagen kleines bis mittelgroßes Säugetier, das besonders wegen seiner Wachsamkeit und Anhänglichkeit als Haustier gehalten wird, einen gut ausgebildeten Gehör- und Geruchssinn besitzt und beißen und bellen kann© Eric Isselée - Fotolia.com© Eric Isselée - Fotolia.comBeispieleein scharfer, gefährlicher, streunender, tollwütiger HundVorsicht, bissiger Hund!der Hund bellt, jault, kläfft, schlägt ander Hund beißt nicht einen Hund haltenden Hund ausführen, an der Leine führen, anleinenHunde dressieren, züchtenvon einem Hund angefallen werdensieh dich vor, die Hunde sind los.;german,de,sentence::mining,Tatort,sentence::recognition
Der Hund ist <mark><b>tot</b></mark>.;" tot [Adjective]:in einem Zustand, in dem die Lebensfunktionen erloschen sind; nicht mehr lebend, ohne Leben als Mensch, Lebewesen nicht mehr existierend; gestorben organisch nicht mehr belebt, abgestorben sich als Körper nicht aus sich heraus entwickeln könnend; anorganisch keine Frische und Lebendigkeit aufweisend ohne Anzeichen, Spuren von Leben, Bewegung; leb-, bewegungslos; ausgestorben, unbelebt nicht nutzbar, nicht genutzt nicht mehr brauchbar, erledigt, am Ende; ausgedient habend, nicht mehr zur Diskussion stehend in einem Zustand, in dem die Lebensfunktionen erloschen sind; nicht mehr lebend, ohne LebenBeispieletote Soldatenein totes Tierder Käfer stellte sich tot wenn du das tust, bist du ein toter Mann!sofort, auf der Stelle tot seinsie lag tot im Bettein tot geborenes Babyder tot geglaubte Ehemanner konnte nur noch tot geborgen werdentot umfallen, zusammenbrechenklinisch tot sein<in übertragener Bedeutung>: die Leitung ist tot.";german,de,sentence::mining,Tatort,sentence::recognition
<mark><b>Papageien</b></mark> leben lange.; Papageien [?]:None;german,de,sentence::mining,Tatort,sentence::recognition
Hat sie die <mark><b>Papageien</b></mark> gefüttert? ; Papageien [?]:None;german,de,sentence::mining,Tatort,sentence::recognition
Papageien <mark><b>leben</b></mark> lange.;" leben [Verb]:am Leben, lebendig sein; nicht tot sein auf der Welt sein, da sein, existieren fortbestehen, weiterleben sein Leben in bestimmter Weise verbringen wohnen, seinen Wohnsitz haben seinen Lebensraum haben sich von etwas ernähren seinen Lebensunterhalt von etwas bestreiten verbringen, zubringen durchleben, vorleben, im Leben praktizieren sich in einem bestimmten Verhältnis befinden sich einer Sache widmen, hingeben am Leben, lebendig sein; nicht tot seinBeispieleseine Großeltern leben nochals der Arzt eintraf, lebte der Verunglückte schon nicht mehrlebt er?das Kind hat nur wenige Stunden gelebtsie wollte nicht mehr länger lebenohne dich kann ich nicht lebennicht mehr lange zu leben habenlass das Tier doch leben! nicht leben und nicht sterben können lebst du noch? es stimmt, so wahr ich lebe<1. Partizip>: die noch lebenden Nachkommenlebend gebärende Tiere lebendes Inventar bring mir den Mörder meines Sohnes, tot oder lebend!<substantiviert>: die Lebenden und die Toten<in übertragener Bedeutung>: die Bilder dieser Künstlerin leben <in übertragener Bedeutung>: in den Menschen lebt die Hoffnung auf eine bessere Welt<in übertragener Bedeutung>: lebende Sprachen.";german,de,sentence::mining,Tatort,sentence::recognition
Papageien leben <mark><b>lange</b></mark>.;" lange [Adverb]:einen relativ großen Zeitraum lang; viel Zeit beanspruchend, lange Zeit bei Weitem, längst in »so lange/lang« einen relativ großen Zeitraum lang; viel Zeit beanspruchend, lange ZeitBeispielees dauert langewir mussten lange wartener hat sehr lange gearbeiteter hat es nicht lange, nicht länger, hat es am längsten dort ausgehaltenlange anhaltender Beifallsie konnte es nicht mehr länger ertragenein lange gehegter Wunsch, Planes ist schon lange her , ist schon länger her lang, lang ists her es dauert nicht mehr lange und es geschieht ein Unglück auf meinen Anruf kann er lange warten er wirds nicht mehr lange machen was fragst du noch lange , geh doch einfach.";german,de,sentence::mining,Tatort,sentence::recognition
<mark><b>Hat</b></mark> sie die Papageien gefüttert? ; Hat [?]:None;german,de,sentence::mining,Tatort,sentence::recognition
Hat sie die Papageien <mark><b>gefüttert</b></mark>? ; gefüttert [?]:None;german,de,sentence::mining,Tatort,sentence::recognition
Der Hund <mark><b>bellt</b></mark>.; bellt [?]:None;german,de,sentence::mining,Tatort,sentence::recognition
